Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
The determinants of bank capital ratios in a developing economy,2008,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/the-determinants-of-bank-capital-ratios-in-a-developing-economy,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The impact of securitisation and structural changes of the Australian mortgage markets on bank pricing behaviour,2008,Contribution to journal,"International Journal of Banking, Accounting and Finance",https://research.monash.edu/en/publications/the-impact-of-securitisation-and-structural-changes-of-the-austra,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The views of students outside the United States on the case method of learning,2008,Contribution to journal,Advances in Financial Education,https://research.monash.edu/en/publications/the-views-of-students-outside-the-united-states-on-the-case-metho,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Alternative investments: Definition, importance and risks",2007,Contribution to journal,JASSA: The Finsia Journal of Applied Finance,https://research.monash.edu/en/publications/alternative-investments-definition-importance-and-risks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Australian banks' disclosure of operational risk,2007,Contribution to journal,Monash Business Review,https://research.monash.edu/en/publications/australian-banks-disclosure-of-operational-risk,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Board size, independence and performance: An analysis of Thai banks",2007,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/board-size-independence-and-performance-an-analysis-of-thai-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Cost efficiency in South Asian banking: The impact of bank size, state ownership and stock exchange listings",2007,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/cost-efficiency-in-south-asian-banking-the-impact-of-bank-size-st,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
"Efficiency analysis of Islamic banks in Africa, Asia and the Middle East",2007,Contribution to journal,Review of Islamic Economics,https://research.monash.edu/en/publications/efficiency-analysis-of-islamic-banks-in-africa-asia-and-the-middl,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Factors determining mergers of banks in Malaysia's banking sector reform,2007,Contribution to journal,Multinational Finance Journal,https://research.monash.edu/en/publications/factors-determining-mergers-of-banks-in-malaysias-banking-sector-,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Islamic banks from a global perspective,2007,Contribution to journal,"Journal of Islamic Economics, Banking and Finance",https://research.monash.edu/en/publications/islamic-banks-from-a-global-perspective,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Operational efficiency and performance of Islamic banks,2007,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/operational-efficiency-and-performance-of-islamic-banks,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Australian evidence on student expectations and perceptions of introductory business finance,2006,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/australian-evidence-on-student-expectations-and-perceptions-of-in,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Banking markets in the Asia-Pacific region,2006,Contribution to journal,Monash Business Review,https://research.monash.edu/en/publications/banking-markets-in-the-asia-pacific-region,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Competition and structure of South Asian banking: A revenue behaviour approach,2006,Contribution to journal,Applied Financial Economics,https://research.monash.edu/en/publications/competition-and-structure-of-south-asian-banking-a-revenue-behavi,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Determinants of central bank independence and governance: Problems and policy implications,2006,Contribution to journal,Journal of Administration and Governance,https://research.monash.edu/en/publications/determinants-of-central-bank-independence-and-governance-problems,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Evaluating cost performance of banks in the Asia-Pacific,2006,Contribution to journal,Economic Papers,https://research.monash.edu/en/publications/evaluating-cost-performance-of-banks-in-the-asia-pacific,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Romanian financial markets,2006,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/romanian-financial-markets,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Banking efficiency in China: application of DEA to pre- and post-deregulation eras: 1993-2000,2005,Contribution to journal,China Economic Review,https://research.monash.edu/en/publications/banking-efficiency-in-china-application-of-dea-to-pre-and-post-de,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Human progress in south Asia: a multifaceted analysis,2005,Contribution to journal,South Asia: Journal of South Asian Studies,https://research.monash.edu/en/publications/human-progress-in-south-asia-a-multifaceted-analysis,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
The determinants of mortgage yield spread differentials: securitization,2005,Contribution to journal,Journal of Multinational Financial Management,https://research.monash.edu/en/publications/the-determinants-of-mortgage-yield-spread-differentials-securitiz,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Banking and regulatory reform in postcrisis Asia,2004,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/banking-and-regulatory-reform-in-postcrisis-asia,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Comparative Islamic bank performance with environmental considerations,2004,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/comparative-islamic-bank-performance-with-environmental-considera,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Investigating the DEA Malmquist efficiency performance of Islamic banks,2004,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/investigating-the-dea-malmquist-efficiency-performance-of-islamic,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Islamic Banks: A cross-country study of cost efficiency performance,2004,Contribution to journal,"Accounting, Commerce & Finance: The Islamic Perspective Journal",https://research.monash.edu/en/publications/islamic-banks-a-cross-country-study-of-cost-efficiency-performanc,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Regional comparative analysis of China's banking system,2004,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/regional-comparative-analysis-of-chinas-banking-system,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Student perceptions of introductory business finance: accounting and finance versus other business majors,2004,Contribution to journal,Advances in Financial Education,https://research.monash.edu/en/publications/student-perceptions-of-introductory-business-finance-accounting-a,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Accurate prediction of analyst forecast revisions and stock returns in the emerging Malaysian market: EPS versus non-EPS variables,2003,Contribution to journal,Global Business and Finance Review,https://research.monash.edu/en/publications/accurate-prediction-of-analyst-forecast-revisions-and-stock-retur,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
A cross-country analysis of Islamic bank performance,2003,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-cross-country-analysis-of-islamic-bank-performance,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
A regional comparative analysis of China's banking system,2003,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-regional-comparative-analysis-of-chinas-banking-system,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
Information-relevance of analyst expectations: Evidence from forecasts of earnings and cash flows,2003,Contribution to journal,Malaysian Journal of Economic Studies,https://research.monash.edu/en/publications/information-relevance-of-analyst-expectations-evidence-from-forec,Michael Skully,https://research.monash.edu/en/persons/michael-skully,ADJUNCT PROFESSOR,Finance
