Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Assurance on Sustainability Reporting: State of Play and Future Directions. In Stewart Jones and Janek Ratnatunca (Eds.),2012,Book Chapters,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Measurement and Reporting of Sustainability Information within the Organisation: A Case Analysis. In Stewart Jones and Janek Ratnatunca (Eds.),2012,Book Chapters,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Social and Environmental Reporting. In Jayne Godfrey, Allan Hodgson, Scott Holmes, Ann Tarca (Eds.)",2006,Book Chapters,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Triple Bottom Line: A Review of the Literature. In Adrian Henriques and Julie Richardson (Eds.),2004,Book Chapters,,http://dx.doi.org/10.4324/9781849773348,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Corporate environmental and social reporting. In Choi (Eds.),2003,Book Chapters,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Sustainability reporting standards: challenges for data sourcing and information infrastructure,2025,Journals,Australian Journal of Management,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Voluntary Carbon Reporting Prediction: A Machine Learning Approach,2023,Journals,Abacus,http://dx.doi.org/10.1111/abac.12298,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Considerations of sustainability in capital budgeting decision-making,2021,Journals,Journal of Cleaner Production,http://dx.doi.org/10.1016/j.jclepro.2021.127650,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
CSR disclosure and financial performance revisited: A cross-country analysis,2018,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896218771438,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
In Pursuit of a 'Single Source of Truth': from Threatened Legitimacy to Integrated Reporting,2017,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-014-2423-1,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Material legitimacy: Blending organisational and stakeholder concerns through non-financial information disclosures,2015,Journals,Journal of Accounting and Organizational Change,http://dx.doi.org/10.1108/JAOC-06-2013-0057,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Integrating sustainability reporting into management practices,2008,Journals,Accounting Forum,http://dx.doi.org/10.1016/j.accfor.2008.05.002,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Investment Performance of Socially Responsible Investment Funds in Australia,2008,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-007-9412-6,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
An Empirical Examination of the Market Returns and Financial Performance of Entities Engaged in Sustainability Reporting,2007,Journals,Australian Accounting Review,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Managing Social and Environmental Performance: Do Companies have Adequate Information?,2007,Journals,Australian Accounting Review,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Social accounting research An Australasian perspective: A comment,2007,Journals,Accounting Forum,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Social accounting research: An Australasian perspective: A comment,2007,Journals,Accounting Forum,http://dx.doi.org/10.1016/j.accfor.2007.01.001,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Introduction of Mandatory Environmental Reporting Guidelines: Australian Evidence,2007,Journals,Abacus,http://dx.doi.org/10.1111/j.1467-6281.2007.00225.x,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Accessibility and Functionality of the Corporate Web Site: Implications for Sustainability Reporting,2006,Journals,Business Strategy and the Environment,http://dx.doi.org/10.1002/bse.531,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Internet and Change in Corporate Stakeholder Engagement and Communication Strategies on Social and Environmental Performance,2006,Journals,Journal of Accounting and Organizational Change,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
A Survey of Sustainability Reporting Practices of Australian Reporting Entities,2005,Journals,Australian Accounting Review,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Bringing Ethical Investment To Account,2004,Journals,Australian Accounting Review,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Ethical Investment Processes And Outcomes,2004,Journals,Journal of Business Ethics,http://dx.doi.org/10.1023/B:BUSI.0000033103.12560.be,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Adoption of Environmental Reporting and Management Practices : An Analysis of New South Wales Public Sector Entities,2002,Journals,Financial Accountability and Management,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Mandatory Corporate Environmental Reporting in Australia: Contested Introduction Belies Effectiveness of its Application,2002,Journals,Australian Review of Public Affairs,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Corporate Reporting and Urgent Issues Group Abstracts: The Impact of UIG 4 on the Australian Extractive Industries,2001,Journals,Australian Accounting Review,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Role of Accounting and the Accountant in the Environmental Management System,2001,Journals,Business Strategy and the Environment,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Deployment of Information Systems for Sustainability Reporting and Performance,2019,Conferences,,https://aisel.aisnet.org/amcis2019/green_is_sustain/green_is_sustain/9/,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Information Systems for Sustainability Reporting - A State of Practice,2016,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Reporting is legitimacy: A disconnect between reporting and action?,2011,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Environmental management systems, stakeholder engagement processes and environmental performance in australian companies",2007,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Environmental Management Systems, Stakeholder Engagement Processes and Environmental Performance in Australian Companies",2007,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"An Empirical Examination of the Market Returns, Financial Performance and Distress Risk Profiles of Entities Engaged in Sustainability Disclosure",2006,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Investment Performance of Ethical Funds in Australia,2006,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The Investment Performance of Ethical Funds in Australia,2006,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
A Survey of Sustainability Reporting Practices of Australian Companies,2005,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Ethical Investment: Australian Regulation for Greater Accountability for Products Offered by the Finance Industry,2003,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
The introduction of mandatory environmental reporting in Australia: An analysis of the ex post reaction by industry and government,2002,Conferences,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Taking account of water,2009,Magazine / Newspaper Articles,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Environmental Management,2008,Magazine / Newspaper Articles,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Sustainability Reporting: Perspectives on Regulatory and Professional Initiatives across the Asia Pacific,2005,Report,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Sustainability Reporting: Practices, Performance and Potential",2005,Report,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Sustainability Information and the Cost of Capital - An Australian, United Kingdom and Hong Kong Listed Company Study",2017,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Carbon Reporting: Regulatory and Voluntary Disclosures,2016,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Eroding Corporate Water Reporting? A study of the Australian food, beverage and tobacco sector",2015,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"Sustainability Reporting: Practices, performance and potential",2013,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
"The Collection, Integration and Reporting of Sustainability Information within an Organisation: State of Practice",2012,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
Integrated Approaches to Environmental Sustainability,2008,Research Reports,,,Geoff Frost,https://sydney.edu.au/business/about/our-people/academic-staff/geoffrey.frost.html,Associate Professor,Accounting,D
