Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Financial Literacy and Retirement Planning in Australia,2013,Journals,Numeracy: advancing education in quantitative literacy,http://dx.doi.org/10.5038/1936-4660.6.2.7,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Financialization, crisis and commodity correlation dynamics",2013,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2012.11.007,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Means-tested income support, portfolio choice and decumulation in retirement",2013,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2012.12002.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement",2013,Journals,Economic Record,http://dx.doi.org/10.1111/ecor.12002,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement",2013,Journals,Economic Record,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Superannuation Knowledge and Plan Behaviour,2013,Journals,JASSA,http://dx.doi.org/10.3316/informit.285049750322819,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
The Tortoise and the Hare: Risk Premium versus Alternative Asset Portfolios,2013,Journals,The Journal of Portfolio Management,http://dx.doi.org/10.3905/jpm.2013.39.3.112,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Work, money, lifestyle: Plans of Australian retirees",2013,Journals,JASSA,http://dx.doi.org/10.3316/informit.285031117351561,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Financial Competence and Expectations Formation: Evidence from Australia,2012,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2011.00766.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Review of â€˜Handbook of Behavioral Finance',2012,Journals,Journal of Pension Economics and Finance,http://dx.doi.org/10.1017/S1474747211000606,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Review of â€˜Handbook of Behavioral Financeâ€™- Brian Bruce (editor), Edward Elgar Publishing, 2010",2012,Journals,Journal of Pension Economics and Finance,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,Journals,Journal of Behavioral Finance,http://dx.doi.org/10.1080/15427560.2011.620199,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Uncertain survival and time discounting: intertemporal consumption plans for family trusts,2011,Journals,Journal of Population Economics,http://dx.doi.org/10.1007/s00148-009-0297-9,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Investment Decisions for Retirement Savings,2010,Journals,Journal of Consumer Affairs,http://dx.doi.org/10.1111/j.1745-6606.2010.01178.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Unobservable shocks as carriers of contagion,2010,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2009.11.006,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Choices and Constraints over Retirement Income Streams: Comparing Rules and Regulations,2008,Journals,Economic Record,http://dx.doi.org/10.1111/j.1475-4932.2008.00480.x,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
The private value of public pensions,2008,Journals,Insurance: Mathematics and Economics,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
An analysis of white label funds in public pension plans,2022,Research Reports,,https://www.tiaa.org/content/dam/tiaa/institute/pdf/research-report/2022-11/tiaa-institute-an-analysis-of-white-label-funds-rd-190-agnew-november-2022.pdf,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"White-labels, brands and trust: How mutual fund labels affect retirement portfolios",2019,Research Reports,,https://www.tiaa.org/content/dam/tiaa/institute/pdf/research-report/2019-06/tiaa-institute-white-labels-brand-and-trust-rd155-agnew-june-2019.pdf,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Developing new financial literacy measures to better link financial capability to outcomes,2016,Research Reports,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
Harnessing Potential: The Asia-Pacific Alternative Finance Benchmarking Report,2016,Research Reports,,,Susan Thorp,https://sydney.edu.au/business/about/our-people/academic-staff/susan.thorp.html,
"Ownership and control in family business groups around the world. In Jennifer Hill, Randall S. Thomas (Eds.)",2015,Book Chapters,,http://dx.doi.org/10.4337/9781782546856.00018,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
International Corporate Finance: An Overview and Future Directions,2025,Journals,Review of Corporate Finance,http://dx.doi.org/10.1561/114.00000074,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Crises as Opportunities for Growth: The Strategic Value of Business Group Affiliation,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S002210902200093X,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Foreign Ties That Bind: Cross-Border Firm Expansions and Fund Portfolio Allocation Around the World,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000941,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Proprietary Knowledge Protection and Product Market Performance,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022001247,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Family Business Group Expansion Through IPOs: The Role of Internal Capital Markets in Financing Growth While Preserving Control,2020,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2019.3418,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Creating Value by Changing the Old Guard: The Impact of Controlling Shareholder Heterogeneity on Firm Performance and Corporate Policies,2013,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109014000039,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Corporate Governance and the Cost of Capital: Evidence from Australian Companies,2012,Journals,Journal of Applied Corporate Finance,http://dx.doi.org/10.1111/j.1745-6622.2012.00392.x,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
"Overnight public information, order placement, and price discovery during the pre-opening period",2012,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2012.06.012,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Corporate Governance and Alternative Performance Measures: Evidence from Australian Firms,2011,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896211413035,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
"Family Business Groups around the World: Financing Advantages, Control Motivations, and Organizational Choices",2011,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhr052,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Large Foreign Ownership and Firm-Level Stock Return Volatility in Emerging Markets,2011,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109011000202,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Pre-IPO Ownership and its Impact on the IPO Process,2008,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2007.12.030,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
When Financial Institutions are Large Shareholders â€“ The Role of Corporate Governance Environments around the World,2006,Journals,The Journal of Finance,http://dx.doi.org/10.1111/j.1540-6261.2006.01009.x,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Public Information Arrival And Volatility Of Intraday Stock Returns,2004,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/S0378-4266(03)00126-2,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Patient VCs vs. Deep-Pocketed Incumbents: VC Financing Strategies in the Presence of Competitive Threats,2022,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Does Fundraising Pressure Incentivize Strategic Venture Capital Deal Pricing?,2021,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Economic integration breeds foreign investment: Evidence from the portfolio allocations of investment funds around the world,2017,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Certification and Expropriation? Business Groups in the IPO Markets,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Does Corporate Governance Matter to Financial Institutional Shareholders,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Strategic Order Submission and Cancellation in Pre-Opening Periods and its Impact on Price Discovery: The Case of IPO Firms,2010,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Family Business Groups around the World: Costs and Benefits of Pyramids,2009,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Corporate Governance and Alternative Performance Measures: Evidence from Australian Firms,2006,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
"Underpricing, Liquidity and the Cost of Seasoned Equity Offers",2006,Conferences,,,Peter Pham,https://sydney.edu.au/business/about/our-people/academic-staff/peter.pham.html,
Lecture Notes in Entrepreneurial Finance for the Digital Economy,2024,Books,,http://dx.doi.org/10.1142/12659,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Lecture Notes in Market Microstructure and Trading,2019,Books,,http://dx.doi.org/10.1142/10822,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Market Architecture and Global Exchange Efficiency: One Design Need Not Fit All Stock Sizes. In I. Venezia (Eds.),2019,Book Chapters,,http://dx.doi.org/10.1142/9789813279469_0007,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Are Domestic Household Investors Better Performers than Foreign Institutions? New Evidence from Finland. In Itzhak Venezia (Eds.),2017,Book Chapters,,http://dx.doi.org/10.1142/9789813100091_0004,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Dealing and Market Making. In Frino A & Segara R (Eds.),2008,Book Chapters,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
"Do exchange listings bring the desired improvement in liquidity? Observations from the Nordic markets for venture capital and IPOs. In Hasan, Hunter (Eds.)",2003,Book Chapters,,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
"Post-issue performance of hot IPOs. In Ginsberg, Hasan (Eds.)",2003,Book Chapters,New Venture Investment: Choices and Consequences,,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Navigating competitor networks: The influence of geographic density on corporate governance,2025,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2025.104277,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Liquidity provision and trading skill: Evidence from mutual funds' daily transactions,2024,Journals,Review of Financial Economics,http://dx.doi.org/10.1002/rfe.1196,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
Nonstandard Errors,2024,Journals,The Journal of Finance,http://dx.doi.org/10.1111/jofi.13337,Joakim Westerholm,https://sydney.edu.au/business/about/our-people/academic-staff/joakim.westerholm.html,
