Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
How Do Banks Respond to Supplier IPOs?,2025,Journals,"Financial Markets, Institutions and Instruments",http://dx.doi.org/10.1111/fmii.12212,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Political corruption, Dodd-Frank whistleblowing, and debt financing",2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2025.102745,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Predicting IPO first-day returns: Evidence from machine learning analyses*,2025,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2025.107500,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Tax authority attention and financial reporting,2025,Journals,"International Journal of Banking, Accounting and Finance",http://dx.doi.org/10.1504/IJBAAF.2025.146543,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Aggregate Dynamics with Sectoral Price Stickiness Heterogeneity and Aggregate Real Shocks,2024,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.13149,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Asymmetric Reactions of Abnormal Audit Fees Jump to Credit Rating Changes,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2023.101205,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Banker directors on board and corporate tax avoidance,2024,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2024.101551,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
CHURCH MEMBERSHIP AND ECONOMIC RECOVERY: EVIDENCE FROM THE 2005 HURRICANE SEASON,2024,Journals,Economic Journal,http://dx.doi.org/10.1093/ej/ueae061,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Do markets value manager-investor interaction quality? Evidence from IPO returns,2024,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-024-01267-3,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Financial technologies and the effectiveness of monetary policy transmission,2024,Journals,European Economic Review,http://dx.doi.org/10.1016/j.euroecorev.2023.104650,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The bright side of bank lobbying: Evidence from the corporate loan market,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102591,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The Effects of Antitrust Laws on Horizontal Mergers: International Evidence,2024,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109023000467,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Understanding CSR champions: a machine learning approach,2024,Journals,Annals of Operations Research,http://dx.doi.org/10.1007/s10479-024-05839-3,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Corporate culture and firm value: Evidence from crisis,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106710,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
COVID-19 Pandemic and Global Corporate CDS Spreads,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106618,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Cultural norms and corporate fraud: Evidence from the Volkswagen scandal,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102443,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Cultural values of parent bank board members and lending by foreign subsidiaries: The moderating role of personal traits,2023,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2023.101736,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Disentangling stock return synchronicity from the auditor's perspective,2023,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12753,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Economic preferences for risk-taking and financing costs,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102423,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Exploring accounting research topic evolution: An unsupervised machine learning approach,2023,Journals,Journal of International Accounting Research,http://dx.doi.org/10.2308/JIAR-2021-073,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Gender pay gap in American CFOs: Theory and evidence,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102404,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Herding behavior and systemic risk in global stock markets,2023,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2023.05.004,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Institutions and Corporate Reputation: Evidence from Public Debt Markets,2023,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-021-05020-x,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Market-implied ratings and their divergence from credit ratings,2023,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/jfir.12325,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Ownership structure and the cost of debt: Evidence from the Chinese corporate bond market,2023,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2023.08.003,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Political ties and the yield curve,2023,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2023.111165,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Regulation and information costs of sovereign distress: Evidence from corporate lending markets,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102468,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Short-selling threats and bank risk-taking: Evidence from the financial crisis,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2023.106834,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Social capital and regional innovation: evidence from private firms in the US,2023,Journals,Regional Studies,http://dx.doi.org/10.1080/00343404.2022.2030053,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
State ownership and financial statement comparability,2023,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12757,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The effect of bank failures on small business loans and income inequality,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106690,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The geography of information: evidence from the public debt market,2023,Journals,Journal of Economic Geography,http://dx.doi.org/10.1093/jeg/lbac002,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The impact of lowering carbon emissions on corporate labour investment: A quasi-natural experiment,2023,Journals,Energy Economics,http://dx.doi.org/10.1016/j.eneco.2023.106653,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
What makes the difference? Microfinance versus commercial banks,2023,Journals,Borsa Istanbul Review,http://dx.doi.org/10.1016/j.bir.2023.03.007,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Bank failures, local business dynamics, and government policy",2022,Journals,Small Business Economics,http://dx.doi.org/10.1007/s11187-021-00478-5,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Banking Reform, Risk-Taking, and Accounting Quality: Evidence from Post-Soviet Transition States",2022,Journals,Journal of International Accounting Research,http://dx.doi.org/10.2308/JIAR-2021-087,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Commitment or constraint? The effect of loan covenants on merger and acquisition activity,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.102711,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Environmental reputational risk, negative media attention and financial performance",2022,Journals,"Financial Markets, Institutions and Instruments",http://dx.doi.org/10.1111/fmii.12163,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Explicit deposit insurance design: International effects on bank lending during the global financial crisis✰,2022,Journals,Journal of Financial Intermediation,http://dx.doi.org/10.1016/j.jfi.2022.100958,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
External social networks and earnings management,2022,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2021.101044,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Firm social networks, trust, and security issuances",2022,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2020.1803095,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Gender, Credit, and Firm Outcomes",2022,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109020000897,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Income, trading, and performance: Evidence from retail investors",2022,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2022.01.006,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
On modeling IPO failure risk,2022,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2022.105790,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Political ties and raising capital in global markets: Evidence from Yankee bonds,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2022.102223,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Productivity, managers' social connections and the financial crisis",2022,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106497,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
"Social Capital, Trusting, and Trustworthiness: Evidence from Peer-to-Peer Lending",2022,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109021000259,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
Stock liquidity and corporate labor investment,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2021.102142,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
TECHNICAL OPTIMUM OF BANK LIQUIDITY CREATION,2022,Journals,Revue Economique,http://dx.doi.org/10.3917/reco.733.0359,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
The diplomacy discount in global syndicated loans,2022,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2021.102542,Iftekhar Hasan,https://sydney.edu.au/business/about/our-people/academic-staff/iftekhar.hasan.html,Professor,E
