Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
The important role of intention and financial literacy in pension plan members' retirement savings behaviors during COVID-19,23 May 2025,Contribution to journal,International Journal of Bank Marketing.,https://research-repository.uwa.edu.au/en/publications/the-important-role-of-intention-and-financial-literacy-in-pension,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Retirement savings behaviours and COVID-19: Evidence from Thailand,Jun 2024,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/retirement-savings-behaviours-and-covid-19-evidence-from-thailand,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,1 Jul 2023,Contribution to journal,Journal of Consumer Affairs.,https://research-repository.uwa.edu.au/en/publications/explaining-consumers-progress-through-life-insurance-decision-sta,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Financial literacy mediates the effect between verbal intelligence and financial anxiety,Mar 2023,Contribution to journal,Personality and Individual Differences.,https://research-repository.uwa.edu.au/en/publications/financial-literacy-mediates-the-effect-between-verbal-intelligenc,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
The association between intelligence and financial literacy: A conceptual and meta-analytic review,Sept 2023,Contribution to journal,Intelligence.,https://research-repository.uwa.edu.au/en/publications/the-association-between-intelligence-and-financial-literacy-a-con,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
The fear of missing out on cryptocurrency and stock investments: Direct and indirect effects of financial literacy and risk tolerance,28 Apr 2023,Contribution to journal,Journal of Financial Literacy and Wellbeing.,https://research-repository.uwa.edu.au/en/publications/the-fear-of-missing-out-on-cryptocurrency-and-stock-investments-d,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Are value–behavior relations stronger than previously thought? It depends on value importance,1 Mar 2022,Contribution to journal,European Journal of Personality.,https://research-repository.uwa.edu.au/en/publications/are-valuebehavior-relations-stronger-than-previously-thought-it-d,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Fintech and responsibility: Buy-now-pay-later arrangements,Aug 2022,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/fintech-and-responsibility-buy-now-pay-later-arrangements,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Converting the maybes: Crucial for a successful COVID-19 vaccination strategy,Jan 2021,Contribution to journal,PLoS One.,https://research-repository.uwa.edu.au/en/publications/converting-the-maybes-crucial-for-a-successful-covid-19-vaccinati,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"Undergraduate student financial education interventions: Medium term evidence of retention, decay, and confidence in financial literacy",Jun 2021,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/undergraduate-student-financial-education-interventions-medium-te,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"We're all in this together, but for different reasons: Social values and social actions that affect COVID-19 preventative behaviors",Aug 2021,Contribution to journal,Personality and Individual Differences.,https://research-repository.uwa.edu.au/en/publications/were-all-in-this-together-but-for-different-reasons-social-values,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Determinants of seeking advice within defined contribution retirement savings schemes,Apr 2019,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/determinants-of-seeking-advice-within-defined-contribution-retire,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"The impact of undergraduate personal finance education on individual financial literacy, attitudes and intentions",Mar 2019,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/the-impact-of-undergraduate-personal-finance-education-on-individ,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Trusting Clients' Financial Risk Tolerance Survey Scores,2019,Contribution to journal,Financial Analysts Journal.,https://research-repository.uwa.edu.au/en/publications/trusting-clients-financial-risk-tolerance-survey-scores,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Why Women Have Lower Retirement Savings: The Australian Case,2 Jan 2019,Contribution to journal,Feminist Economics.,https://research-repository.uwa.edu.au/en/publications/why-women-have-lower-retirement-savings-the-australian-case,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Individual and peer effects in retirement savings investment choices,1 Feb 2018,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/individual-and-peer-effects-in-retirement-savings-investment-choi,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"Financial Adviser Anxiety, Financial Literacy, and Financial Advice Seeking",1 Mar 2017,Contribution to journal,Journal of Consumer Affairs.,https://research-repository.uwa.edu.au/en/publications/financial-adviser-anxiety-financial-literacy-and-financial-advice,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Investment Strategy On Retirement Savings: An analysis of the experience of fund members,2016,Contribution to journal,JASSA: JOURNAL OF THE AUSTRALIAN SOCIETY OF SECURITY ANALYSTS.,https://research-repository.uwa.edu.au/en/publications/investment-strategy-on-retirement-savings-an-analysis-of-the-expe,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Patterns Of Voluntary Contributions To Superannuation: A longitudinal analysis,2016,Contribution to journal,JASSA: JOURNAL OF THE AUSTRALIAN SOCIETY OF SECURITY ANALYSTS.,https://research-repository.uwa.edu.au/en/publications/patterns-of-voluntary-contributions-to-superannuation-a-longitudi,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Perceptions of Retirement Savings Relative to Peers,1 Jan 2016,Contribution to journal,WORK AGING AND RETIREMENT.,https://research-repository.uwa.edu.au/en/publications/perceptions-of-retirement-savings-relative-to-peers,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"Active and Adjusted: Investigating the Contribution of Leisure, Health and Psychosocial Factors to Retirement Adjustment",2015,Contribution to journal,Leisure Sciences.,https://research-repository.uwa.edu.au/en/publications/active-and-adjusted-investigating-the-contribution-of-leisure-hea,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
A mediating role for anticipated regret in predicting retirement savings intention between groups with (without) past behaviour,2015,Contribution to journal,Australian Journal of Psychology.,https://research-repository.uwa.edu.au/en/publications/a-mediating-role-for-anticipated-regret-in-predicting-retirement-,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
"Financial literacy, financial judgement, and retirement self-efficacy of older trustees of self-managed superannuation funds",2015,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/financial-literacy-financial-judgement-and-retirement-self-effica,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Individual financial risk tolerance and the global financial crisis,2015,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/individual-financial-risk-tolerance-and-the-global-financial-cris,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Retirement savings investment decisions: evidence from Malaysia,2015,Contribution to journal,Journal of the Asia Pacific Economy.,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-decisions-evidence-from-malaysia,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Does the cognitive reflection test measure cognitive reflection? A mathematical modeling approach,2014,Contribution to journal,Memory and Cognition.,https://research-repository.uwa.edu.au/en/publications/does-the-cognitive-reflection-test-measure-cognitive-reflection-a,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Individual investor portfolio performance in retirement savings accounts,2014,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/individual-investor-portfolio-performance-in-retirement-savings-a,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Retirement savings investment choices: Sophisticated or naive?,2014,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-sophisticated-or-naive,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
The Relationship Between Personal Financial Wellness and Financial Wellbeing: A Structural Equation Modelling Approach,2014,Contribution to journal,Journal of Family and Economic Issues.,https://research-repository.uwa.edu.au/en/publications/the-relationship-between-personal-financial-wellness-and-financia,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Decision Making Clusters in Retirement Savings: Gender Differences Dominate,2013,Contribution to journal,Journal of Family and Economic Issues.,https://research-repository.uwa.edu.au/en/publications/decision-making-clusters-in-retirement-savings-gender-differences,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Pension plan participant choice: Evidence on defined benefit and defined contribution preferences,2013,Contribution to journal,Journal of Pension Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/pension-plan-participant-choice-evidence-on-defined-benefit-and-d,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Mutual fund selection criteria: Evidence from Malaysia,2012,Contribution to journal,Asian Review of Accounting.,https://research-repository.uwa.edu.au/en/publications/mutual-fund-selection-criteria-evidence-from-malaysia,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Normative influence on retirement savings decisions: Do people care what employers and the government want?,2012,Contribution to journal,Australian Journal of Psychology.,https://research-repository.uwa.edu.au/en/publications/normative-influence-on-retirement-savings-decisions-do-people-car,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Retirement savings investment choices in response to the global financial crisis: Australian evidence,2012,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-in-response-to-the-global-f,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Truth In Labelling: Judging Superannuation Products By Name,2012,Contribution to journal,FS Super: The Journal of Superannuation Management.,https://research-repository.uwa.edu.au/en/publications/truth-in-labelling-judging-superannuation-products-by-name,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
What to Do When Clients Are Reluctant to Share,2011,Contribution to journal,CSA Journal.,https://research-repository.uwa.edu.au/en/publications/what-to-do-when-clients-are-reluctant-to-share,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
Asset allocation and age effects in retirement savings choices,2010,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/asset-allocation-and-age-effects-in-retirement-savings-choices,Paul Gerrans,https://research-repository.uwa.edu.au/en/persons/paul-gerrans
