Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
"Family control, institutional investors, and financial distress: Evidence from China",2024,Journal articles,Accounting & Finance,http://dx.doi.org/10.1111/acfi.13223,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
When does analyst reputation matter? Evidence from analysts’ reliance on management guidance,2023,Journal articles,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12654,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
"The more we know, the less we agree: A test of the trading horizon heterogeneity theory",2022,Journal articles,The Financial Review,http://dx.doi.org/10.1111/fire.12282,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Political Uncertainty and Accounting Conservatism,2021,Journal articles,European Accounting Review,http://dx.doi.org/10.1080/09638180.2020.1760117,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Does the Media Spotlight Burn or Spur Innovation?,2021,Journal articles,Review of Accounting Studies,http://dx.doi.org/10.1007/s11142-020-09553-w,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Coping with COVID: pivoting perspectives from teaching a third-year undergraduate financial accounting course,2021,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-09-2020-0295,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
"Governance, Board Inattention, and the Appointment of Overconfident CEOs",2020,Journal articles,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.105733,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Global Political Uncertainty and Asset Prices,2020,Journal articles,Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhz087,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Political Uncertainty and Finance: A Survey,2019,Journal articles,Asia-Pacific Journal of Financial Studies,http://dx.doi.org/10.1111/ajfs.12257,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
The governance transfer of blockholders: Evidence from block acquisitions and earnings management around the world,2017,Journal articles,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.06.004,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Corporate governance and the profitability of insider trading,2016,Journal articles,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2016.08.002,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
The governance effect of the media's news dissemination role: Evidence from insider trading,2015,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.1111/1475-679X.12073,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Cross-country IPOs: What explains differences in underpricing?,2011,Journal articles,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2011.06.004,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Labor Protection and Corporate Misconduct: Evidence from International Equity Markets,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4250480,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Does Global Outsourcing Affect Corporate Customers’ Voluntary Disclosures?,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.3674690,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Corporate Governance and Insider Trading,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.2103523,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Risk Factor Disclosure and Private Debt Contracting,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4049334,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
The Environmental Spillover Effect through Private Lending,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4447050,Lili Dai,https://www.unsw.edu.au/staff/lili-dai
Dividend signalling and investor protection: An international comparison,2024,Journal articles,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2024.100441,Sander De Groote,https://www.unsw.edu.au/staff/sander-de-groote
Are All Directors Treated Equally? Evidence from Director Turnover Following Opportunistic Insider Selling,2023,Journal articles,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-022-05127-9,Sander De Groote,https://www.unsw.edu.au/staff/sander-de-groote
The Accounting Financial Expertise of the Audit Committee Chair And Oversight Effectiveness,2023,Journal articles,Auditing: a Journal of Practice and Theory,http://dx.doi.org/10.2308/ajpt-19-088,Sander De Groote,https://www.unsw.edu.au/staff/sander-de-groote
Coping with COVID: pivoting perspectives from teaching a third-year undergraduate financial accounting course,2021,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-09-2020-0295,Sander De Groote,https://www.unsw.edu.au/staff/sander-de-groote
Predicting tax avoidance by means of social network analytics,2018,Journal articles,Decision Support Systems,http://dx.doi.org/10.1016/j.dss.2018.02.001,Sander De Groote,https://www.unsw.edu.au/staff/sander-de-groote
Storylines: A science-based method for assessing and measuring future physical climate-related financial risk,2025,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13295,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
"Projecting, infrastructuring and calculating: From an In vitro to an In vivo carbon market",2024,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2024.101549,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Linking physical climate risk with mandatory business risk disclosure requirements,2024,Journal articles,Environmental Research Letters,http://dx.doi.org/10.1088/1748-9326/ad4377,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
The Visibility of Climate-Related Disclosures by Large Australian Companies,2024,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12433,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Engaging with matters that matter: a cross-cultural journey into the financialization of climate change effects,2023,Journal articles,Qualitative Research in Accounting and Management,http://dx.doi.org/10.1108/QRAM-01-2022-0002,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Net-zero targets for investment portfolios: An analysis of financed emissions metrics,2023,Journal articles,Energy Economics,http://dx.doi.org/10.1016/j.eneco.2023.106917,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Acute climate risks in the financial system: examining the utility of climate model projections,2022,Journal articles,Environmental Research Climate,http://dx.doi.org/10.1088/2752-5295/ac856f,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Seduction as control: Gamification at Foursquare,2021,Journal articles,Management Accounting Research,http://dx.doi.org/10.1016/j.mar.2021.100765,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Business risk and the emergence of climate analytics,2021,Journal articles,Nature Climate Change,http://dx.doi.org/10.1038/s41558-020-00984-6,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Disclosure &amp; risk management,2021,Preprints,,http://dx.doi.org/10.33774/coe-2021-1g1f3,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
The reframing of a liability as an asset: How a 'compromised' market (the Australian carbon tax) was crafted and won,2015,Conference Papers,,,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Events-Effects: How Matter Affects Accounting Measurement Differentially,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.4086953,Tanya Fiedler,https://www.unsw.edu.au/staff/tanya-fiedler
Auditor Calibration in the Review Process,2005,Book Chapters,,,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments of the AFAANZ Auditing and Assurance Standards Committee on Proposed International Standard on Auditing 570 (Revised) Going Concern,2024,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13252,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
"Comments on Exposure Draft for Proposed ISSA 5000, sustainability assurance engagements by the Auditing and Assurance Standards Committee of AFAANZ",2024,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13235,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments on recent International Ethics Standards Board for Accountants Exposure Drafts regarding sustainability assurance and the use of external experts,2024,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13302,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
"Comments of the Auditing Standards Committee of the Auditing Section of the American Accounting Association on the PCAOB’s A Firm’s System of Quality Control and Other Proposed Amendments to PCAOB Standards, Rules, and Forms",2023,Journal articles,Current Issues in Auditing,http://dx.doi.org/10.2308/CIIA-2023-005,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments of the AFAANZ Auditing and Assurance Standards Committee on Proposed International Standard on Auditing 500 (Revised) Audit Evidence,2023,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13126,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments of the AFAANZ Auditing and Assurance Standards Committee on the Proposed Standard on Assurance Engagements over GHG Emissions Disclosure,2023,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13136,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12966,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Using More Effective Instructional Verbs to Elevate Auditors’ Professional Skepticism,2022,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12275,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Non-professional investors’ judgments of the reliability of fair value estimates—the impact of investor mood,2021,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/BRIA-19-035,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments of the AFAANZ Auditing and Assurance Standards Committee on Proposed International Standard on Auditing 600 (ED 600),2021,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12783,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Comments by the auditing standards committee of the auditing section of the American accounting association on the discussion paper: Fraud and going concern in an audit of financial statements: Exploring the differences between public perceptions about the role of the auditor and the auditor’s responsibilities in a financial statement audit,2021,Journal articles,Current Issues in Auditing,http://dx.doi.org/10.2308/CIIA-2021-010,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Facilitating the application of auditors’ underlying skeptical disposition: The relationship between trait skepticism and basic human values,2020,Journal articles,Accounting Research Journal,http://dx.doi.org/10.1108/ARJ-06-2017-0107,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Why is trait scepticism not consistently reflected in state scepticism? An exploratory study into the role of aesthetic engagement,2020,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12522,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Auditor commitment and turnover intentions following negative inspection findings: The effects of regulator enforcement style and firm response,2020,Journal articles,Auditing,http://dx.doi.org/10.2308/ajpt-17-102,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
The effect of partner communications of fraud likelihood and skeptical orientation on auditors’ professional skepticism,2017,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-51576,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
The effect of a superior’s perceived expertise on the predecisional distortion of evidence by auditors,2017,Journal articles,Auditing,http://dx.doi.org/10.2308/ajpt-51508,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Can I Interrupt You? Understanding and Minimizing the Negative Effects of Brief Interruptions on Audit Judgment Quality.,2017,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12089,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
A Consideration of Literature on Trust and Distrust as they Relate to Auditor Professional Scepticism,2016,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12126,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Investor mood and the determinants of stock prices: An experimental analysis,2016,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12098,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Elevating professional skepticism an exploratory study into the impact of accountability pressure and knowledge of the superior’s preferences,2014,Journal articles,Managerial Auditing Journal,http://dx.doi.org/10.1108/MAJ-08-2013-0914,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Improving the interpretation of complex audit evidence: The beneficial role of order effects,2013,Journal articles,Abacus,http://dx.doi.org/10.1111/abac.12016,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
Financial reporting comparability: Evidence on the impact of ambiguity tolerance and accounting standard guidance,2011,Journal articles,International Journal of Accounting Auditing and Performance Evaluation,http://dx.doi.org/10.1504/IJAAPE.2011.042775,Noel Harding,https://www.unsw.edu.au/staff/noel-harding
